partyid,userid,ssn
61703103,4503893,10865299538
61703235,4504106,19886497337
61703525,4504920,29878198024
61703633,4504322,28826498708
61703709,4504261,10867196183
61703727,4506138,08837297959
61703795,4505970,02818596203
61703958,4505022,19866498574
61704185,4504047,26916397126
61704520,4503944,19815997363
61704663,4503951,11897397503
61704749,4504050,27845299582
61704785,4505520,04825997135
61704907,4505813,07907197896
61705242,4503772,28827097898
61705279,4504511,31905999977
61705441,4506288,02834699772
61705776,4506355,07876497993
61705939,4504380,22929874319
61706522,4506302,27917298128
61706583,4506293,01846698058
61706626,4505962,03866096766
61706742,4505448,03885996786
61707060,4504686,25926298626
61707071,4502099,12826398025
61707205,4504960,14858095353
61707504,4504814,24913649709
61707585,4503724,22852749311
61707611,4505756,07926198712
61708113,4506234,03876498730
61708121,4505966,08856299083
61708254,4505530,01884099192
61708365,4502320,18826599975
61708442,4505280,23894899573
61708566,4505694,05906599602
61708617,4505582,02826198799
61708870,4505468,06906497962
61709129,4503854,12856395543
61709245,4505675,06857897119
61709504,4505853,06876599986
61709520,4505013,24878297780
61709801,4504075,14926297903
61709907,4505004,22909398049
61710078,4505608,07905398150
61710480,4505104,11824596141
61710489,4505686,05887496988
61710534,4504178,28896796951
61710730,4503671,19825998147
61710933,4505474,01917196806
61711041,4504595,10918397944
61711283,4506048,03844797469
61711381,4503823,25862849763
61711630,4504912,23835399729
61711678,4505692,09886998144
61711690,4504780,26897799382
61711863,4502468,27866897323
61712123,4504030,11854397992
61712217,4505597,04848197152
61712256,4504788,21858699425
61712442,4505039,13899798567
61712704,4503717,30905596574
61712878,4504826,18826698779
61712942,4503487,07876099769
61713068,4504255,25887899889
61713272,4505936,01905999954
61713640,4504578,24826296980
61713734,4505503,06886696920
61713735,4504051,26877199125
61714005,4505290,15917599510
61714223,4505052,16896795523
61714337,4504909,21849198170
61714663,4506276,06816496525
61714988,4503713,10914895834
61715061,4506030,01908299740
61715113,4504789,10906097945
61715257,4505350,15926499723
61715258,4503812,16866195971
61715453,4506113,03818498747
61715596,4504992,16815199158
61715828,4503843,10855799966
61715854,4504183,22857999650
61715875,4504056,19846299184
61715927,4504683,20914897301
61715983,4506069,09912547792
61716165,4505195,30875497339
61716192,4505531,07869699173
61716553,4504575,14846496336
61716839,4504744,13849098580
61716983,4505734,03826498276
61717081,4504531,27828699984
61717128,4505276,13895797760
61717953,4504337,29927395574
61718251,4502153,16836699150
61718258,4505202,27915995565
61718338,4505335,16812549557
61718749,4505910,07926497124
61718758,4504911,21904199173
61718916,4504529,11834598738
61719157,4505816,02878797402
61719339,4506016,06855597371
61719654,4505001,14869997340
61719889,4505034,17914897556
61720094,4506251,09836597599
61720572,4502962,05906297568
61720594,4504092,10837099310
61720820,4506071,09837398530
61721282,4504213,27894297765
61721303,4505516,08866997331
61721571,4503373,16897296008
61721989,4504703,10814997575
61722114,4505815,03906698357
61722167,4504821,27844399141
61722867,4505055,17907897117
61723085,4506289,05845198324
61723130,4504791,12928095353
61723298,4505630,02846397755
61723441,4506052,07826096319
61723652,4505605,02846097964
61723684,4505944,04885899922
61723824,4506096,02876998796
61723846,4504198,27885299119
61724035,4504111,23836298942
61724141,4504534,10876297383
61724157,4503753,16836799929
61724272,4504428,11847499151
61724343,4505429,06906496230
61724366,4504126,29812547524
61724664,4505488,08846299921
61724722,4504899,14824999946
61724732,4504376,30855599976
61724765,4501845,30896597953
61725098,4505219,27886796175
61725318,4504708,18866796749
61725471,4505992,04857997919
61725615,4505673,03897398647
61725854,4504692,17847198915
61725888,4505723,01877498790
61725895,4503789,10897097511
61726039,4505499,01815996344
61726108,4505084,23823247575
61726246,4504323,24815599396
61726436,4504505,10926798745
61726576,4503702,19827199535
61726632,4504688,24885497485
61726682,4505458,07907399324
61726771,4504447,12858197579
61727234,4502017,04915199904
61727325,4504287,26827999112
61727697,4505075,28825398092
61727721,4506380,08877796796
61727740,4505363,11867598520
61727885,4504378,11827299997
61727980,4505664,02897196746
61728101,4501833,25823449162
61728119,4503802,20819399663
61728292,4502986,08816997543
61728494,4505670,09866696362
61728513,4505376,14879499357
61728787,4505687,08917096768
61728888,4505629,05846098927
61729281,4505107,30907499142
